segment_osm_id;fcd_time_calc;los;segment_length
OSM355909219T355909312;2021-06-16 07:48;0.915074912296255;315.83599999999996
OSM298297358T335659117;2021-06-16 07:35;0.07805193142206723;112.456
OSM29941296T30012478;2021-06-16 07:11;0.8929177113109021;250.484
OSM269609951T7345796864;2021-06-16 07:19;0.9282286971757495;1868.602
OSM29941679T25952587;2021-06-16 07:10;0.039690991095177486;25.941000000000003
OSM29940680T29940655;2021-06-16 07:11;0.0;14.501
OSM25919283T25919298;2021-06-16 07:18;0.0939416834210155;262.12100000000004
OSM8998125639T39731708;2021-06-16 07:09;0.0;9.001999999999999
OSM6939466659T9081013323;2021-06-16 07:10;0.0;23.078000000000003
OSM82588516T122615677;2021-06-16 07:12;0.8233334431088424;151.825
OSM29943022T723297;2021-06-16 07:18;0.9595033947975125;662.3370000000002
OSM116985617T116985633;2021-06-16 07:17;0.44812715395298586;58.323
OSM31765033T2671968558;2021-06-16 07:11;0.8769908095316713;218.05200000000002
OSM766149857T766149859;2021-06-16 07:04;0.0;11.33
OSM264491971T291504389;2021-06-16 07:10;0.8905150069187344;244.987
OSM10288560273T31764596;2021-06-16 07:13;0.7616807655438018;118.922
OSM265825187T73388626;2021-06-16 07:08;0.7334602700289707;109.76599999999999
OSM29942784T29941296;2021-06-16 07:17;0.7490776356071904;114.651
OSM1557572782T253809167;2021-06-16 07:23;0.0;72.63
OSM59739046T59739049;2021-06-16 07:40;0.1219709128914257;124.38499999999999
OSM26396251T26396256;2021-06-16 07:12;0.8895806746420544;242.914
OSM73443721T303773164;2021-06-16 07:11;0.9307465892777841;387.30800000000005
OSM338798771T3373766175;2021-06-16 07:06;0.7946077240709255;131.74400000000003
OSM25952551T32811451;2021-06-16 07:13;0.9384150527512141;435.5350000000001
OSM25919233T25919243;2021-06-16 07:07;0.0027662147610236776;72.434
OSM9698259800T6939466646;2021-06-16 07:16;0.0;21.677999999999997
OSM894525748T9664919397;2021-06-16 07:16;0.9362898954174158;421.007
OSM59739049T59739051;2021-06-16 07:32;0.5011023622047244;129.032
OSM10066745341T29940196;2021-06-16 07:03;0.9237493106212653;703.5320000000002
OSM26396256T26424488;2021-06-16 07:09;0.8673005852698029;202.12900000000002
OSM4384453784T29942784;2021-06-16 07:06;0.7460397476840244;113.667
OSM30991883T110864622;2021-06-16 07:02;0.5344613025933265;69.13900000000001
OSM73332146T467020407;2021-06-16 07:05;0.0;23.686999999999998
OSM26424534T26424533;2021-06-16 07:07;0.28063085946520117;43.306000000000004
OSM31994977T31994838;2021-06-16 07:16;0.2653305570015617;42.262
OSM26396251T26396256;2021-06-16 07:17;0.8895806746420544;242.914
OSM1272593692T300712774;2021-06-16 07:13;0.42592113007651555;56.067
OSM30308599T1017831976;2021-06-16 07:09;0.8804759146205605;224.41
OSM25919214T25919284;2021-06-16 07:17;0.5376975999310573;69.623
OSM31205174T31030214;2021-06-16 07:14;0.9515605953071076;553.731
OSM1357918120T737177549;2021-06-16 07:14;0.9572237815769329;627.0400000000001
OSM269609951T7345796864;2021-06-16 07:22;0.9425829577405996;1868.602
OSM30308599T1017831976;2021-06-16 07:15;0.8804759146205605;224.41
OSM29745933T29745935;2021-06-16 07:23;0.8881323273650888;239.76899999999998
OSM1399879138T2320728622;2021-06-16 07:07;0.8467230117776139;174.993
OSM8595905227T8595905219;2021-06-16 07:14;0.41456046854253437;54.979
OSM264491951T9502772326;2021-06-16 07:12;0.719996788726541;105.877
OSM8811030T60673063;2021-06-16 07:22;0.886420359509644;236.155
OSM2320728622T28976812;2021-06-16 07:02;0.9379481698430104;432.258
OSM31030214T29942142;2021-06-16 07:06;0.9584347319419564;645.308
OSM122615677T103041653;2021-06-16 07:05;0.7995833520003583;133.926
OSM1899423651T242838199;2021-06-16 07:17;0.9563965510514612;615.144
OSM1272593675T1272593696;2021-06-16 07:01;0.7078749366496433;102.60400000000001
OSM31995092T208300319;2021-06-16 07:13;0.8005146588525784;134.458
OSM118255191T25919233;2021-06-16 07:05;0.0813188303432687;84.948
OSM1272593692T300712774;2021-06-16 07:06;0.42592113007651555;56.067
OSM691481T1291034236;2021-06-16 07:08;0.9379093863718436;431.988
OSM29943022T723297;2021-06-16 07:18;0.9595033947975125;662.3370000000002
OSM25919283T25919298;2021-06-16 07:16;0.1430592741520138;262.12100000000004
OSM30010906T30010902;2021-06-16 07:14;0.0;9.803
OSM303773166T894525733;2021-06-16 07:13;0.6873752006276503;390.02599999999995
OSM31030788T1340920334;2021-06-16 07:20;0.0;24.194000000000003
OSM26424505T366690893;2021-06-16 07:10;0.8284596001586063;156.36200000000002
OSM1917280876T1836626482;2021-06-16 07:28;0.7727262078681847;614.678
OSM73443721T303773164;2021-06-16 07:19;0.9307465892777841;387.30800000000005
OSM1340920334T1557572782;2021-06-16 07:22;0.7282352754820391;757.563
OSM25952247T264494840;2021-06-16 07:05;0.9408519468376705;453.47899999999987
OSM25919243T25919254;2021-06-16 07:16;0.6953453287336437;99.42699999999999
OSM114107024T114107019;2021-06-16 07:45;0.3198147336999725;184.923
OSM73375022T73443721;2021-06-16 07:13;0.9334944992821916;403.31100000000004
OSM335659117T59739044;2021-06-16 07:38;0.06391749855622464;109.08899999999998
OSM32608273T6088778850;2021-06-16 07:14;0.9211456088619466;340.151
OSM6088778850T59739037;2021-06-16 07:33;0.34519058232194477;193.38099999999997
OSM25936066T26395551;2021-06-16 07:06;0.0;69.332
OSM21258305T30991861;2021-06-16 07:08;0.42572652012560663;56.048
OSM29745933T29745935;2021-06-16 07:20;0.7643969820952666;239.76899999999998
OSM1399879138T2320728622;2021-06-16 07:07;0.8467230117776139;174.993
OSM31029293T31028999;2021-06-16 07:17;0.4997376437674852;64.34
OSM269609937T523445300;2021-06-16 07:19;0.8153922391839993;145.29399999999998
OSM291504389T291504472;2021-06-16 07:10;0.680406103017093;95.887
OSM82588557T82588546;2021-06-16 07:09;0.47892374939290916;61.77
OSM242838199T242838207;2021-06-16 07:24;0.8927875929330882;250.18
OSM264491950T1312306835;2021-06-16 07:01;0.8361620640999798;163.713
OSM29941135T29942294;2021-06-16 07:05;0.8349279028118826;162.48899999999998
OSM29943022T723297;2021-06-16 07:05;0.9595033947975125;662.3370000000002
OSM30991875T30991883;2021-06-16 07:11;0.9524456728902536;564.0369999999999
OSM3605866857T248548704;2021-06-16 07:30;0.1411174089068825;32.604
OSM4696829327T4696978867;2021-06-16 07:08;0.8089069056660231;140.363
OSM73375022T73443721;2021-06-16 07:15;0.9334944992821916;403.31100000000004
OSM73332146T467020407;2021-06-16 07:10;0.0;23.686999999999998
OSM659243825T248742676;2021-06-16 07:21;0.0;40.516999999999996
OSM7985652969T60793987;2021-06-16 07:11;0.0;9.322
OSM29942784T29941296;2021-06-16 07:05;0.7490776356071904;114.651
OSM26424505T366690893;2021-06-16 07:14;0.8284596001586063;156.36200000000002
OSM1351970523T116985601;2021-06-16 07:12;0.3104448742746615;45.495999999999995
OSM29943022T723297;2021-06-16 07:10;0.9595033947975125;662.3370000000002
OSM25919243T25919254;2021-06-16 07:09;0.018042020779063916;99.42699999999999
OSM126670502T82588550;2021-06-16 07:13;0.7521781228117193;115.67299999999999
OSM291504472T291504402;2021-06-16 07:03;0.3219933196853788;46.405
OSM25656630T25657389;2021-06-16 07:08;0.7536035609432711;116.14899999999999
OSM25656556T8810433;2021-06-16 07:09;0.7708342537368382;122.22900000000001
OSM118255191T25919233;2021-06-16 07:09;0.6263737816075716;84.948
OSM25952408T4256374430;2021-06-16 07:14;0.8783399101918629;220.47
OSM2320728622T28976812;2021-06-16 07:06;0.9379481698430104;432.258
OSM8227580853T8574559736;2021-06-16 07:07;0.727797513321492;108.09599999999999
OSM894525748T9664919397;2021-06-16 07:12;0.8725797908348317;421.007
OSM29745935T29745937;2021-06-16 07:15;0.859154160409162;190.43800000000002
OSM1017831976T7874717807;2021-06-16 07:15;0.24038142314360544;81.327
OSM29942784T29941296;2021-06-16 07:16;0.7490776356071904;114.651
OSM269609951T7345796864;2021-06-16 07:17;0.9138744366108995;1868.602
OSM10066745341T29940196;2021-06-16 07:02;0.9618746553106327;703.5320000000002
OSM8574559737T26395598;2021-06-16 07:16;0.1857238001958863;36.756
OSM1899423651T242838199;2021-06-16 07:17;0.9127931021029223;615.144
OSM1917280896T1917280892;2021-06-16 07:26;0.10420766676728033;89.451
OSM31205174T31030214;2021-06-16 07:10;0.9515605953071076;553.731
OSM1917280907T1917280904;2021-06-16 07:24;0.31927773447648744;46.188
OSM29943022T723297;2021-06-16 07:07;0.9595033947975125;662.3370000000002
OSM25952247T264494840;2021-06-16 07:09;0.9408519468376705;453.47899999999987
OSM2413986411T208294782;2021-06-16 07:08;0.9228056845849666;347.46599999999995
OSM264491971T291504389;2021-06-16 07:14;0.8905150069187344;244.987
OSM4696978867T25936510;2021-06-16 07:06;0.8083457185320682;139.952
OSM25656674T25656660;2021-06-16 07:10;0.6020224274079757;80.79399999999998
OSM3373766175T317872847;2021-06-16 07:15;0.48321564471846246;62.283
OSM775560T775557;2021-06-16 07:07;0.9114646633020528;302.957
OSM128772859T1340920282;2021-06-16 07:19;0.9536758115074739;579.0149999999999
OSM29943022T723297;2021-06-16 07:14;0.9190067895950249;662.3370000000002
OSM113642581T113644005;2021-06-16 07:22;0.03498815059830718;51.394999999999996
OSM1917280907T1917280904;2021-06-16 07:23;0.31927773447648744;46.188
OSM9456679064T113640998;2021-06-16 07:23;0.9537238447523878;1159.232
OSM25656667T26786404;2021-06-16 07:05;0.8795992386971666;222.77599999999998
OSM269609951T7345796864;2021-06-16 07:16;0.9282286971757495;1868.602
OSM25919283T25919298;2021-06-16 07:17;0.0939416834210155;262.12100000000004
OSM303773204T274134218;2021-06-16 07:15;0.9063580848532102;1718.6149999999998
OSM768945111T29939324;2021-06-16 07:11;0.9525587170421361;565.3809999999999
OSM1357918120T737177549;2021-06-16 07:20;0.9572237815769329;627.0400000000001
OSM7874717807T683939;2021-06-16 07:09;0.9264605809697452;364.735
OSM73353598T7554655807;2021-06-16 07:03;0.2778004593008421;86.218
OSM264508462T1141603522;2021-06-16 07:17;0.28838444875156777;43.855000000000004
OSM8574559736T8574559737;2021-06-16 07:08;0.7279283111694749;108.134
OSM1833977698T32608273;2021-06-16 07:29;0.9053983705427997;567.06
OSM534388458T124397026;2021-06-16 07:13;0.6930285957050808;98.861
OSM25656667T26786404;2021-06-16 07:04;0.8795992386971666;222.77599999999998
OSM242838199T242838207;2021-06-16 07:09;0.8927875929330882;250.18
OSM82588530T118255191;2021-06-16 07:08;0.3831608763512342;51.897
OSM4256374430T25952365;2021-06-16 07:04;0.8209715529094526;149.82200000000003
OSM25952247T264494840;2021-06-16 07:06;0.9408519468376705;453.47899999999987
OSM29941296T30012478;2021-06-16 07:05;0.8929177113109021;250.484
OSM31030788T1340920334;2021-06-16 07:17;0.0;24.194000000000003
OSM25919176T246696816;2021-06-16 07:14;0.677573390449792;95.244
OSM73399421T73375022;2021-06-16 07:09;0.9653273249748897;773.5889999999999
OSM30308599T1017831976;2021-06-16 07:08;0.8804759146205605;224.41
OSM308035852T26396250;2021-06-16 07:12;0.4609465751130464;59.71
OSM29939324T29900504;2021-06-16 07:08;0.8611655460488516;193.197
OSM31028902T29940203;2021-06-16 07:10;0.7317391742103192;109.253
OSM335659117T59739044;2021-06-16 07:15;0.7311855457470504;109.08899999999998
OSM73399421T73375022;2021-06-16 07:15;0.9653273249748897;773.5889999999999
OSM26395560T8227580853;2021-06-16 07:16;0.7354331279449076;110.36000000000001
OSM1357918120T737177549;2021-06-16 07:08;0.9572237815769329;627.0400000000001
OSM269609936T269609937;2021-06-16 07:17;0.0;62.172
OSM1917280918T1917280913;2021-06-16 07:10;0.18603324408442845;73.577
OSM269609936T269609937;2021-06-16 07:21;0.4822929936305732;62.172
OSM30308599T1017831976;2021-06-16 07:18;0.8804759146205605;224.41
OSM73332146T467020407;2021-06-16 07:04;0.0;23.686999999999998
OSM29943022T723297;2021-06-16 07:08;0.9595033947975125;662.3370000000002
OSM29941296T30012478;2021-06-16 07:16;0.8929177113109021;250.484
OSM768945111T29939324;2021-06-16 07:19;0.9525587170421361;565.3809999999999
OSM32811451T25952515;2021-06-16 07:02;0.9139184769876089;311.59299999999996
OSM1351970523T116985601;2021-06-16 07:14;0.3104448742746615;45.495999999999995
OSM269609951T7345796864;2021-06-16 07:17;0.9138744366108995;1868.602
OSM1340920334T1557572782;2021-06-16 07:21;0.822969178800971;757.563
OSM59739037T298297359;2021-06-16 07:30;0.0;37.79
OSM25952578T25952551;2021-06-16 07:02;0.8585405986962851;189.612
OSM1272593692T300712774;2021-06-16 07:02;0.07673690406121236;56.067
OSM25656672T25656673;2021-06-16 07:03;0.7094886826882012;103.028
OSM253809167T1917280918;2021-06-16 07:10;0.018120150439452143;49.721
OSM242838199T242838207;2021-06-16 07:14;0.7783627787992645;250.18
OSM29942784T29941296;2021-06-16 07:06;0.7490776356071904;114.651
OSM26396256T26424488;2021-06-16 07:15;0.8673005852698029;202.12900000000002
OSM118255191T25919233;2021-06-16 07:05;0.0813188303432687;84.948
OSM1001365855T248548706;2021-06-16 07:31;0.0;17.056
OSM30012478T29941295;2021-06-16 07:06;0.6507035333005763;89.548
OSM26395550T8227580862;2021-06-16 07:07;0.8255045083726922;153.714
OSM31512218T60791381;2021-06-16 07:04;0.7989832334522927;133.659
OSM39731708T8998125643;2021-06-16 07:05;0.0;10.014
OSM566171112T32608268;2021-06-16 07:29;0.09323087716402201;145.38899999999998
OSM26424505T366690893;2021-06-16 07:16;0.8284596001586063;156.36200000000002
OSM59739046T59739049;2021-06-16 07:40;0.1219709128914257;124.38499999999999
OSM7490294329T1351970539;2021-06-16 07:07;0.91888800015725;661.367
OSM29939324T29900504;2021-06-16 07:08;0.8611655460488516;193.197
OSM1899423651T242838199;2021-06-16 07:13;0.8691896531543833;615.144
OSM108478515T249287382;2021-06-16 07:15;0.9309915792561033;388.683
OSM310289005T26424511;2021-06-16 07:10;0.7734444751067318;123.20599999999999
OSM73399421T73375022;2021-06-16 07:17;0.9306546499497795;773.5889999999999
OSM300712775T25936111;2021-06-16 07:09;0.879748220145975;223.05200000000002
OSM8574559736T8574559737;2021-06-16 07:10;0.7279283111694749;108.134
OSM25968703T3875847029;2021-06-16 07:07;0.8912112915982235;246.55499999999998
OSM25919283T25919298;2021-06-16 07:17;0.1430592741520138;262.12100000000004
OSM768945111T29939324;2021-06-16 07:07;0.9525587170421361;565.3809999999999
OSM8811034T7295552;2021-06-16 07:23;0.9642280716494824;749.8170000000001
OSM264491951T9502772326;2021-06-16 07:01;0.719996788726541;105.877
OSM4256374430T25952365;2021-06-16 07:13;0.8209715529094526;149.82200000000003
OSM29941036T29940680;2021-06-16 07:05;0.0;9.571000000000002
OSM291504389T291504472;2021-06-16 07:08;0.680406103017093;95.887
OSM2197229T25936066;2021-06-16 07:11;0.7562082902528433;117.02899999999998
OSM300712775T25936111;2021-06-16 07:10;0.7392446604379248;223.05200000000002
OSM73332146T467020407;2021-06-16 07:14;0.0;23.686999999999998
OSM25952551T10665160526;2021-06-16 07:11;0.8531028024075402;182.593
OSM2197228T2197229;2021-06-16 07:07;0.5973872037025454;79.945
OSM4599864385T25675240;2021-06-16 07:14;0.7614729614889482;118.84899999999999
OSM1272593675T1272593696;2021-06-16 07:07;0.7078749366496433;102.60400000000001
OSM82588530T118255191;2021-06-16 07:14;0.3831608763512342;51.897
OSM29745933T29745935;2021-06-16 07:15;0.8881323273650888;239.76899999999998
OSM73443721T303773164;2021-06-16 07:17;0.9307465892777841;387.30800000000005
OSM32608273T6088778850;2021-06-16 07:26;0.9211456088619466;340.151
OSM249287535T249287381;2021-06-16 07:04;0.6085372259207231;81.86500000000001
OSM30308599T1017831976;2021-06-16 07:10;0.8804759146205605;224.41
OSM29941034T29941135;2021-06-16 07:07;0.11813780792574069;30.811
OSM305531767T90566139;2021-06-16 07:03;0.25683096143009576;83.407
OSM29939324T29900504;2021-06-16 07:14;0.683496638146555;193.197
OSM95942730T95942729;2021-06-16 07:02;0.5568498733340677;72.632
OSM10288560273T31764596;2021-06-16 07:01;0.7616807655438018;118.922
OSM1357918120T737177549;2021-06-16 07:10;0.9572237815769329;627.0400000000001
OSM249287535T249287381;2021-06-16 07:11;0.6085372259207231;81.86500000000001
OSM25919216T25919214;2021-06-16 07:15;0.39300822228522825;105.81
OSM29939794T29939796;2021-06-16 07:09;0.8333795091285199;160.97899999999998
OSM269609732T269609712;2021-06-16 07:22;0.8892803952195866;1211.276
OSM7490294329T1351970539;2021-06-16 07:07;0.91888800015725;661.367
OSM264491951T9502772326;2021-06-16 07:01;0.719996788726541;105.877
OSM118255183T28976796;2021-06-16 07:15;0.8752121482804823;214.944
OSM82588516T122615677;2021-06-16 07:02;0.8233334431088424;151.825
OSM768945111T29939324;2021-06-16 07:12;0.9525587170421361;565.3809999999999
OSM894525733T894525748;2021-06-16 07:18;0.8987940896810903;265.028
OSM25919254T82588516;2021-06-16 07:04;0.5051902412027857;65.049
OSM1399879138T2320728622;2021-06-16 07:06;0.8467230117776139;174.993
OSM29941034T29941135;2021-06-16 07:11;0.11813780792574069;30.811
OSM3605866857T248548704;2021-06-16 07:36;0.1411174089068825;32.604
OSM31030788T1340920334;2021-06-16 07:21;0.0;24.194000000000003
OSM31030214T29942142;2021-06-16 07:05;0.9584347319419564;645.308
OSM113642581T113644005;2021-06-16 07:37;0.3781126568732367;51.394999999999996
OSM683939T6658059291;2021-06-16 07:14;0.8825788319346493;228.42900000000003
OSM208293546T208291823;2021-06-16 07:09;0.30737074679628806;45.26
OSM1910810300T31850210;2021-06-16 07:04;0.8124556877058293;143.019
OSM1917280876T1836626482;2021-06-16 07:27;0.6418166910154585;614.678
OSM25919254T1837739251;2021-06-16 07:13;0.8403609115635732;168.01900000000003
OSM6057933202T25952408;2021-06-16 07:15;0.8972420266258021;261.025
OSM355909205T355909219;2021-06-16 07:24;0.6338369560179821;86.30799999999999
OSM2413986411T208294782;2021-06-16 07:11;0.8456113691699332;347.46599999999995
OSM25919298T25919310;2021-06-16 07:18;0.07818220610198412;28.122
OSM25936066T26395551;2021-06-16 07:16;0.5357572261005018;69.332
OSM90566139T90566120;2021-06-16 07:10;0.8320734753673455;159.72699999999998
OSM10288560273T31764596;2021-06-16 07:00;0.7616807655438018;118.922
OSM269609732T269609712;2021-06-16 07:23;0.8671364742635039;1211.276
OSM208294782T1260748462;2021-06-16 07:04;0.5856264483238065;77.67599999999999
OSM29900504T723286;2021-06-16 07:18;0.5597412083327633;73.109
OSM1340920334T1557572782;2021-06-16 07:21;0.5326386320345634;757.563
OSM2671968558T2671968557;2021-06-16 07:11;0.5108674244726764;65.804
OSM31513433T31512217;2021-06-16 07:12;0.9391188687382255;440.57000000000005
OSM114107024T114107019;2021-06-16 07:44;0.3198147336999725;184.923
OSM659243825T248742676;2021-06-16 07:19;0.2379963965742774;40.516999999999996
OSM264491803T29943353;2021-06-16 07:07;0.6810440161194589;96.03299999999999
OSM59739046T59739049;2021-06-16 07:41;0.1219709128914257;124.38499999999999
OSM4256374418T25952352;2021-06-16 07:07;0.9517770074934917;556.216
OSM8595905219T1899423651;2021-06-16 07:11;0.8948487557040034;255.084
OSM110864622T30991886;2021-06-16 07:13;0.26629022350328413;42.326
OSM29745938T757251889;2021-06-16 07:24;0.9382083404365114;434.07800000000003
OSM1255150555T1917280896;2021-06-16 07:25;0.0;84.997
OSM32811451T25952515;2021-06-16 07:05;0.9139184769876089;311.59299999999996
OSM113644005T9456679069;2021-06-16 07:20;0.9044262166572836;280.646
OSM1917280881T1917280876;2021-06-16 07:11;0.6465819189938466;88.734
OSM73399421T73375022;2021-06-16 07:13;0.9653273249748897;773.5889999999999
OSM71603993T31995601;2021-06-16 07:13;0.9698802053622362;890.524
OSM29941135T29942294;2021-06-16 07:04;0.8349279028118826;162.48899999999998
OSM9664919397T303773204;2021-06-16 07:15;0.0;23.467
OSM73353598T7554655807;2021-06-16 07:05;0.6333503444756315;86.218
OSM73332146T467020407;2021-06-16 07:09;0.0;23.686999999999998
OSM269609951T7345796864;2021-06-16 07:18;0.9425829577405996;1868.602
OSM7490294329T1351970539;2021-06-16 07:12;0.9594440000786251;661.367
OSM73332146T467020407;2021-06-16 07:10;0.0;23.686999999999998
OSM30930924T21257657;2021-06-16 07:08;0.9461765059999198;498.34
OSM30002779T71545348;2021-06-16 07:04;0.7692757268624695;121.653
OSM25656670T25656669;2021-06-16 07:04;0.3688738836854716;50.501
OSM8574559736T8574559737;2021-06-16 07:07;0.7279283111694749;108.134
OSM691481T1291034236;2021-06-16 07:08;0.9379093863718436;431.988
OSM523445300T269609951;2021-06-16 07:15;0.6900637825280704;392.58399999999995
OSM1227910016T26424546;2021-06-16 07:19;0.7763810688201795;124.32399999999998
OSM25656668T25656667;2021-06-16 07:04;0.5903622063277929;78.574
OSM7874717807T683939;2021-06-16 07:11;0.9264605809697452;364.735
OSM3373766175T317872847;2021-06-16 07:13;0.48321564471846246;62.283
OSM29745937T29745938;2021-06-16 07:23;0.0;43.018
OSM21257657T25675010;2021-06-16 07:14;0.8079862552795476;139.69
OSM25952352T25952345;2021-06-16 07:14;0.7654420874944909;120.25899999999999
OSM29745938T757251889;2021-06-16 07:13;0.9382083404365114;434.07800000000003
OSM113642581T113644005;2021-06-16 07:20;0.3781126568732367;51.394999999999996
OSM8998125639T39731708;2021-06-16 07:14;0.0;9.001999999999999
OSM1899423651T242838199;2021-06-16 07:12;0.8691896531543833;615.144
OSM29942784T29941296;2021-06-16 07:15;0.4385242169715047;114.651
OSM25657389T25657382;2021-06-16 07:07;0.6829245537287749;96.466
OSM8227580853T8574559736;2021-06-16 07:12;0.17868561278863226;108.09599999999999
OSM29745937T29745938;2021-06-16 07:15;0.27648426240178525;43.018
OSM1351970523T116985601;2021-06-16 07:09;0.3104448742746615;45.495999999999995
OSM31764596T264491803;2021-06-16 07:11;0.8501734414013842;179.02300000000002
OSM1357918120T737177549;2021-06-16 07:19;0.9572237815769329;627.0400000000001
OSM59739037T298297359;2021-06-16 07:30;0.0;37.79
OSM1001365880T1001365879;2021-06-16 07:46;0.0;35.512
OSM32608268T610990993;2021-06-16 07:28;0.0;38.357
OSM8595905219T1899423651;2021-06-16 07:18;0.7845462671120101;255.084
OSM300712775T25936111;2021-06-16 07:03;0.7392446604379248;223.05200000000002
OSM10703811T25656628;2021-06-16 07:04;0.6839639322903203;96.70700000000001
OSM894525733T894525748;2021-06-16 07:11;0.8987940896810903;265.028
OSM8998125643T678324474;2021-06-16 07:04;0.7048750306899091;101.82499999999999
OSM95942729T60793983;2021-06-16 07:02;0.8617316535043404;193.988
OSM894525748T9664919397;2021-06-16 07:18;0.9362898954174158;421.007
OSM26424488T26424523;2021-06-16 07:10;0.20729061749438282;38.721
OSM303773166T894525733;2021-06-16 07:15;0.9312292001046084;390.02599999999995
OSM120160112T114107024;2021-06-16 07:34;0.0721786872253044;55.516000000000005
OSM265825187T73388626;2021-06-16 07:02;0.41353643204635304;109.76599999999999
OSM120160122T120160112;2021-06-16 07:30;0.0;16.718
OSM10066745341T29940196;2021-06-16 07:07;0.9237493106212653;703.5320000000002
OSM25952247T264494840;2021-06-16 07:09;0.9408519468376705;453.47899999999987
OSM29900504T723286;2021-06-16 07:12;0.5597412083327633;73.109
OSM73375022T73443721;2021-06-16 07:15;0.9334944992821916;403.31100000000004
OSM269609732T269609712;2021-06-16 07:22;0.9557121580878346;1211.276
OSM82588516T122615677;2021-06-16 07:10;0.11200026346122172;151.825
OSM249287495T249287380;2021-06-16 07:13;0.6276804057147553;85.18299999999999
OSM73375022T73443721;2021-06-16 07:11;0.7009669956931499;403.31100000000004
OSM32608273T6088778850;2021-06-16 07:33;0.6268736531716796;340.151
OSM31995092T208299819;2021-06-16 07:13;0.9039240057454178;279.179
OSM31513433T31512217;2021-06-16 07:03;0.9391188687382255;440.57000000000005
OSM31030788T1340920334;2021-06-16 07:15;0.003853517401008477;24.194000000000003
OSM29941296T30012478;2021-06-16 07:18;0.8929177113109021;250.484
OSM32608273T6088778850;2021-06-16 07:14;0.7451552398787598;340.151
OSM683939T6658059291;2021-06-16 07:11;0.8825788319346493;228.42900000000003
OSM265826569T73478276;2021-06-16 07:12;0.12572779707466297;62.762
OSM1837097631T142143883;2021-06-16 07:01;0.6768848131750254;95.089
OSM25952408T4256374430;2021-06-16 07:08;0.7350197305755886;220.47
OSM82588516T122615677;2021-06-16 07:13;0.5760002634612218;151.825
OSM703436T246688289;2021-06-16 07:20;0.8929472007918484;250.553
OSM9456679064T113640998;2021-06-16 07:32;0.9768619223761938;1159.232
OSM31205174T31030214;2021-06-16 07:02;0.9515605953071076;553.731
OSM31513433T31512217;2021-06-16 07:03;0.9391188687382255;440.57000000000005
OSM21453765T110612650;2021-06-16 07:07;0.4563945279513595;59.21
OSM31994977T31994838;2021-06-16 07:16;0.2653305570015617;42.262
OSM7874717807T683939;2021-06-16 07:09;0.9264605809697452;364.735
OSM126402103T82588552;2021-06-16 07:00;0.5638929611814918;73.805
OSM29941679T25952587;2021-06-16 07:01;0.039690991095177486;25.941000000000003
OSM1899423651T242838199;2021-06-16 07:13;0.9127931021029223;615.144
OSM28976774T28976779;2021-06-16 07:11;0.623355052718872;84.41
OSM118255191T25919233;2021-06-16 07:05;0.0813188303432687;84.948
OSM303773204T274134218;2021-06-16 07:18;0.9531790424266051;1718.6149999999998
OSM1899423651T242838199;2021-06-16 07:22;0.9563965510514612;615.144
OSM265825187T73388626;2021-06-16 07:04;0.7334602700289707;109.76599999999999
OSM118255191T25919233;2021-06-16 07:02;0.6263737816075716;84.948
OSM39731708T8998125643;2021-06-16 07:15;0.0;10.014
OSM298297358T335659117;2021-06-16 07:33;0.7422280714234901;112.456
OSM29941496T29940681;2021-06-16 07:04;0.0;13.301
OSM25919154T292953697;2021-06-16 07:15;0.9207099402273843;338.282
OSM298297359T298297358;2021-06-16 07:31;0.31854128052547726;92.259
OSM30991875T30991883;2021-06-16 07:02;0.9524456728902536;564.0369999999999
OSM355909102T355909145;2021-06-16 07:49;0.691313004083457;98.446
OSM303773204T274134218;2021-06-16 07:19;0.9687860282844034;1718.6149999999998
OSM4696978867T25936510;2021-06-16 07:08;0.8083457185320682;139.952
OSM25952515T6057933202;2021-06-16 07:12;0.9315472210454321;391.83799999999997
OSM29940680T29940655;2021-06-16 07:15;0.0;14.501
OSM26396256T26424488;2021-06-16 07:18;0.8673005852698029;202.12900000000002
OSM29941679T25952587;2021-06-16 07:01;0.039690991095177486;25.941000000000003
OSM30308599T1017831976;2021-06-16 07:08;0.8804759146205605;224.41
OSM10066745341T29940196;2021-06-16 07:02;0.9618746553106327;703.5320000000002
OSM7490294329T1351970539;2021-06-16 07:16;0.9594440000786251;661.367
OSM291504472T291504402;2021-06-16 07:10;0.3219933196853788;46.405
OSM1917280896T1917280892;2021-06-16 07:23;0.6502163195492503;89.451
OSM4696978826T2131376003;2021-06-16 07:06;0.4079593863811941;54.366
OSM1917280881T1917280876;2021-06-16 07:12;0.29544255865846236;88.734
OSM25952551T32811451;2021-06-16 07:05;0.9384150527512141;435.5350000000001
OSM66520362T25919093;2021-06-16 07:09;0.9327148942148014;398.63800000000003
OSM30308599T1017831976;2021-06-16 07:17;0.8804759146205605;224.41
OSM73399421T73375022;2021-06-16 07:18;0.9306546499497795;773.5889999999999
OSM116985601T116985613;2021-06-16 07:09;0.3131536340961799;45.705999999999996
OSM26395598T308035853;2021-06-16 07:08;0.6997293963150145;100.516
OSM29745938T757251889;2021-06-16 07:23;0.9382083404365114;434.07800000000003
OSM103041656T25919216;2021-06-16 07:13;0.0;75.753
OSM25952551T32811451;2021-06-16 07:13;0.9384150527512141;435.5350000000001
